library,category,condition,tool,run,pairs_m,host_pct,sensitivity_pct,fpr_pct,runtime_min,peak_mem_gb
DRR1076765,,real,hostsweep,1,,,,,11.2492,11.3878
DRR1080602,,real,hostsweep,1,,,,,20.4422,11.6085
DRR319909,,real,hostsweep,1,,,,,7.08,11.7206
DRR960856,,real,hostsweep,1,,,,,39.6117,11.6806
ERR14111908,,real,hostsweep,1,,,,,7.812,11.3903
ERR15898346,,real,hostsweep,1,,,,,10.2243,11.3345
ERR17336437,,real,hostsweep,1,,,,,18.635,11.3234
ERR17585876,,real,hostsweep,1,,,,,18.4055,11.2932
ERR17677614,,real,hostsweep,1,,,,,23.788,11.3036
ERR17748752,,real,hostsweep,1,,,,,16.2587,11.3465
ERR17782559,,real,hostsweep,1,,,,,5.0497,11.6777
ERR17782568,,real,hostsweep,1,,,,,7.9573,11.591
SRR17798721,,real,hostsweep,1,,,,,13.7073,11.3964
SRR26038964,,real,hostsweep,1,,,,,14.5942,11.3728
SRR31641567,,real,hostsweep,1,,,,,8.4767,11.4436
SRR34685905,,real,hostsweep,1,,,,,24.8458,11.2842
SRR35056885,,real,hostsweep,1,,,,,16.3773,11.3156
SRR36045879,,real,hostsweep,1,,,,,11.6755,11.3792
SRR36642854,,real,hostsweep,1,,,,,7.8312,11.4075
SRR37938678,,real,hostsweep,1,,,,,8.7227,11.6083
SRR37938898,,real,hostsweep,1,,,,,20.1845,11.4163
SRR38212227,,real,hostsweep,1,,,,,16.0968,12.2063
SRR38270435,,real,hostsweep,1,,,,,19.8687,11.3629
SRR38402605,,real,hostsweep,1,,,,,14.1307,11.3495
SRR38455354,,real,hostsweep,1,,,,,14.7353,11.3329
SRR38746241,,real,hostsweep,1,,,,,12.5647,11.2906
SRR39037539,,real,hostsweep,1,,,,,15.9063,11.337
SRR40486826,,real,hostsweep,1,,,,,12.2253,11.3263
SRR40495631,,real,hostsweep,1,,,,,5.1598,11.7894
SRR40504164,,real,hostsweep,1,,,,,21.7837,11.3618
