library,category,condition,tool,run,pairs_m,host_pct,sensitivity_pct,fpr_pct,runtime_min,peak_mem_gb
SYN-CHM13-01,synthetic,synthetic_matched,hostile_default,1,2.0,0.1,100.0,0.0,9.5612,3.0041
SYN-CHM13-01,synthetic,synthetic_matched,hostile_matched,1,2.0,0.1,100.0,0.0,0.6233,2.813
SYN-CHM13-01,synthetic,synthetic_matched,kneaddata,1,2.0,0.1,100.0,0.4258,2.9013,4.9887
SYN-CHM13-02,synthetic,synthetic_matched,hostile_default,1,2.0,0.5,100.0,0.0,0.5673,3.4081
SYN-CHM13-02,synthetic,synthetic_matched,hostile_matched,1,2.0,0.5,100.0,0.0,0.5608,3.2422
SYN-CHM13-02,synthetic,synthetic_matched,kneaddata,1,2.0,0.5,100.0,0.4276,2.1852,5.0389
SYN-CHM13-03,synthetic,synthetic_matched,hostile_default,1,2.0,1.0,100.0,0.0,0.5378,3.5056
SYN-CHM13-03,synthetic,synthetic_matched,hostile_matched,1,2.0,1.0,100.0,0.0,0.5752,3.3831
SYN-CHM13-03,synthetic,synthetic_matched,kneaddata,1,2.0,1.0,100.0,0.4293,1.9455,5.2577
SYN-CHM13-04,synthetic,synthetic_matched,hostile_default,1,2.0,5.0,100.0,0.0,0.5573,3.6048
SYN-CHM13-04,synthetic,synthetic_matched,hostile_matched,1,2.0,5.0,100.0,0.0,0.5508,3.5107
SYN-CHM13-04,synthetic,synthetic_matched,kneaddata,1,2.0,5.0,100.0,0.4221,3.0468,5.5355
SYN-CHM13-05,synthetic,synthetic_matched,hostile_default,1,2.0,10.0,99.9995,0.0,0.5512,3.6148
SYN-CHM13-05,synthetic,synthetic_matched,hostile_matched,1,2.0,10.0,99.9995,0.0,0.5423,3.5283
SYN-CHM13-05,synthetic,synthetic_matched,kneaddata,1,2.0,10.0,100.0,0.4292,2.9603,5.2194
SYN-CHM13-06,synthetic,synthetic_matched,hostile_default,1,2.0,20.0,99.9997,0.0,0.5325,3.6193
SYN-CHM13-06,synthetic,synthetic_matched,hostile_matched,1,2.0,20.0,99.9997,0.0,0.5692,3.5448
SYN-CHM13-06,synthetic,synthetic_matched,kneaddata,1,2.0,20.0,100.0,0.4246,4.2448,5.6412
SYN-CHM13-07,synthetic,synthetic_matched,hostile_default,1,2.0,40.0,99.9997,0.0,1.4752,3.5732
SYN-CHM13-07,synthetic,synthetic_matched,hostile_matched,1,2.0,40.0,99.9997,0.0,0.8768,3.4891
SYN-CHM13-07,synthetic,synthetic_matched,kneaddata,1,2.0,40.0,100.0,0.4239,6.16,5.3022
SYN-CHM13-08,synthetic,synthetic_matched,hostile_default,1,2.0,5.0,99.999,0.0,0.645,3.5732
SYN-CHM13-08,synthetic,synthetic_matched,hostile_matched,1,2.0,5.0,99.999,0.0,1.0652,3.4923
SYN-CHM13-08,synthetic,synthetic_matched,kneaddata,1,2.0,5.0,100.0,0.4251,2.6808,4.4879
SYN-CHM13-09,synthetic,synthetic_matched,hostile_default,1,2.0,10.0,100.0,0.0,0.9828,3.5809
SYN-CHM13-09,synthetic,synthetic_matched,hostile_matched,1,2.0,10.0,100.0,0.0,0.6475,3.4985
SYN-CHM13-09,synthetic,synthetic_matched,kneaddata,1,2.0,10.0,100.0,0.4216,2.8912,4.66
SYN-IND-01,synthetic,synthetic_mismatch,hostile_default,1,2.0,1.0,99.815,0.0,0.9927,3.5228
SYN-IND-01,synthetic,synthetic_mismatch,hostile_matched,1,2.0,1.0,99.81,0.0,0.6747,3.4434
SYN-IND-01,synthetic,synthetic_mismatch,kneaddata,1,2.0,1.0,99.955,0.4267,1.7872,5.3957
SYN-NEU-02,synthetic,synthetic_mismatch,hostile_default,1,2.0,10.0,99.908,0.0,0.6238,3.6338
SYN-NEU-02,synthetic,synthetic_mismatch,hostile_matched,1,2.0,10.0,99.9075,0.0,1.1642,3.5518
SYN-NEU-02,synthetic,synthetic_mismatch,kneaddata,1,2.0,10.0,99.978,0.4233,3.0652,5.5602
SYN-NEU-03,synthetic,synthetic_mismatch,hostile_default,1,2.0,20.0,99.8765,0.0,0.6832,3.6154
SYN-NEU-03,synthetic,synthetic_mismatch,hostile_matched,1,2.0,20.0,99.8762,0.0,1.2072,3.5283
SYN-NEU-03,synthetic,synthetic_mismatch,kneaddata,1,2.0,20.0,99.9745,0.4304,4.2272,4.9681
