library,condition,method,n50,total_length_mb,contigs_ge_1kb,largest_contig_kb,genome_fraction_pct,misassemblies,assembled_mb_ge_1kb,duplication_ratio
SYN-CHM13-01,synthetic_matched,hostsweep,15926,38.3588,5059,1026.067,86.189,103,36.8585,1.003
SYN-CHM13-01,synthetic_matched,hostile,15951,38.3603,5048,1026.067,86.189,99,36.8626,1.003
SYN-CHM13-05,synthetic_matched,hostsweep,11992,38.0022,5969,487.977,83.429,99,35.8105,1.002
SYN-CHM13-05,synthetic_matched,hostile,12091,38.0008,5955,918.572,83.442,101,35.8119,1.002
SYN-NEU-03,synthetic_mismatch,hostsweep,9746,37.4492,6786,541.693,80.521,125,34.4135,1.003
SYN-NEU-03,synthetic_mismatch,hostile,9805,37.452,6773,541.693,80.534,126,34.4189,1.003
SRR40486826,real,hostsweep,4491,90.4471,18148,293.319,,,57.6203,
SRR40486826,real,hostile,4405,91.2807,18388,237.347,,,57.5872,
ERR15898346,real,hostsweep,255614,6.7714,60,844.485,,,6.6145,
ERR15898346,real,hostile,255614,6.772,62,708.306,,,6.6143,
SRR31641567,real,hostsweep,21425,17.8839,1571,256.327,,,9.7558,
SRR31641567,real,hostile,20761,18.4975,1579,210.071,,,9.7756,
SYN-NEU-03,synthetic_mismatch,kneaddata,8360,38.0422,7313,306.541,81.826,293,34.8325,1.005
SRR40486826,real,kneaddata,3892,91.2469,18720,175.382,,,54.6305,
ERR15898346,real,kneaddata,145227,6.7752,96,439.741,,,6.6056,
SRR31641567,real,kneaddata,13061,17.8437,1686,118.184,,,9.4192,
SYN-CHM13-01,synthetic_matched,kneaddata,14734,38.5172,5305,689.219,86.279,162,37.0318,1.004
SYN-CHM13-05,synthetic_matched,kneaddata,10461,38.3758,6451,465.245,84.304,264,36.1441,1.004
