library,human_source,source_accession,requested_fraction,realised_fraction,seed,total_pairs,human_pairs,background_pairs
SYN-CHM13-01,T2T-CHM13v2.0,GCF_009914755.1,0.001,0.001,42,2000000,2000,1998000
SYN-CHM13-02,T2T-CHM13v2.0,GCF_009914755.1,0.005,0.005,43,2000000,10000,1990000
SYN-CHM13-03,T2T-CHM13v2.0,GCF_009914755.1,0.01,0.01,44,2000000,20000,1980000
SYN-CHM13-04,T2T-CHM13v2.0,GCF_009914755.1,0.05,0.05,45,2000000,100000,1900000
SYN-CHM13-05,T2T-CHM13v2.0,GCF_009914755.1,0.1,0.1,46,2000000,200000,1800000
SYN-CHM13-06,T2T-CHM13v2.0,GCF_009914755.1,0.2,0.2,47,2000000,400000,1600000
SYN-CHM13-07,T2T-CHM13v2.0,GCF_009914755.1,0.4,0.4,48,2000000,800000,1200000
SYN-CHM13-08,T2T-CHM13v2.0,GCF_009914755.1,0.05,0.05,49,2000000,100000,1900000
SYN-CHM13-09,T2T-CHM13v2.0,GCF_009914755.1,0.1,0.1,50,2000000,200000,1800000
SYN-IND-01,HG00438,GCA_018471515.1,0.01,0.01,51,2000000,20000,1980000
SYN-NEU-02,HG00733,GCA_018506975.1,0.1,0.1,52,2000000,200000,1800000
SYN-NEU-03,NA19240,GCA_018503275.1,0.2,0.2,53,2000000,400000,1600000
