library,condition,method,n50,total_length_mb,contigs_ge_1kb,largest_contig_kb,genome_fraction_pct,misassemblies,assembled_mb_ge_1kb,duplication_ratio
SYN-CHM13-01,synthetic_matched,hostsweep,15926,38.3588,5059,1026.067,86.189,102,36.8585,1.003
SYN-CHM13-01,synthetic_matched,kneaddata,15446,38.5066,5184,918.951,86.363,151,37.0031,1.003
SYN-CHM13-01,synthetic_matched,hostile,15951,38.3603,5048,1026.067,86.189,100,36.8626,1.003
SYN-CHM13-05,synthetic_matched,hostsweep,11992,38.0022,5969,487.977,83.429,99,35.8105,1.002
SYN-CHM13-05,synthetic_matched,kneaddata,10482,38.3659,6428,390.864,84.843,271,36.1314,1.004
SYN-CHM13-05,synthetic_matched,hostile,12091,38.0008,5955,918.572,83.442,101,35.8119,1.002
SYN-NEU-03,synthetic_mismatch,hostsweep,9746,37.4492,6786,541.693,80.521,125,34.4135,1.003
SYN-NEU-03,synthetic_mismatch,kneaddata,8383,38.0344,7319,437.38,82.031,306,34.836,1.005
SYN-NEU-03,synthetic_mismatch,hostile,9805,37.452,6773,541.693,80.534,126,34.4189,1.003
SRR40486826,real,hostsweep,4491,90.4475,18148,293.319,,,57.6203,
SRR40486826,real,kneaddata,3891,91.2054,18712,234.68,,,54.7227,
SRR40486826,real,hostile,4405,91.2807,18387,237.347,,,57.5838,
ERR15898346,real,hostsweep,255614,6.7714,60,844.485,,,6.6145,
ERR15898346,real,kneaddata,135000,6.7763,97,439.67,,,6.6078,
ERR15898346,real,hostile,255614,6.772,62,708.306,,,6.6143,
SRR31641567,real,hostsweep,21425,17.8839,1571,256.327,,,9.7558,
SRR31641567,real,kneaddata,13514,17.403,1668,119.365,,,9.4296,
SRR31641567,real,hostile,20761,18.4975,1579,210.071,,,9.7756,
