library,category,condition,tool,run,pairs_m,host_pct,sensitivity_pct,fpr_pct,runtime_min,peak_mem_gb
SYN-CHM13-01,synthetic,synthetic_matched,bmtagger,1,2.0,0.1,100.0,0.0002,6.3368,8.0031
SYN-CHM13-01,synthetic,synthetic_matched,hostile_default,1,2.0,0.1,FAILED,FAILED,350.5167,0.0404
SYN-CHM13-01,synthetic,synthetic_matched,hostile_matched,1,2.0,0.1,100.0,0.0,0.3087,3.5016
SYN-CHM13-01,synthetic,synthetic_matched,kneaddata,1,2.0,0.1,100.0,0.4258,0.7877,5.1248
SYN-CHM13-02,synthetic,synthetic_matched,bmtagger,1,2.0,0.5,100.0,0.0003,6.032,8.0021
SYN-CHM13-02,synthetic,synthetic_matched,hostile_default,1,2.0,0.5,FAILED,FAILED,2.1958,0.0403
SYN-CHM13-02,synthetic,synthetic_matched,hostile_matched,1,2.0,0.5,100.0,0.0,0.3023,3.5035
SYN-CHM13-02,synthetic,synthetic_matched,kneaddata,1,2.0,0.5,100.0,0.4276,0.8067,5.6786
SYN-CHM13-03,synthetic,synthetic_matched,bmtagger,1,2.0,1.0,100.0,0.0002,6.3262,8.0031
SYN-CHM13-03,synthetic,synthetic_matched,hostile_default,1,2.0,1.0,FAILED,FAILED,66.0833,0.0404
SYN-CHM13-03,synthetic,synthetic_matched,hostile_matched,1,2.0,1.0,100.0,0.0,0.299,3.5173
SYN-CHM13-03,synthetic,synthetic_matched,kneaddata,1,2.0,1.0,100.0,0.4293,0.8242,5.5551
SYN-CHM13-04,synthetic,synthetic_matched,bmtagger,1,2.0,5.0,100.0,0.0002,6.2398,8.003
SYN-CHM13-04,synthetic,synthetic_matched,hostile_default,1,2.0,5.0,FAILED,FAILED,113.7667,0.0404
SYN-CHM13-04,synthetic,synthetic_matched,hostile_matched,1,2.0,5.0,100.0,0.0,0.2887,3.523
SYN-CHM13-04,synthetic,synthetic_matched,kneaddata,1,2.0,5.0,100.0,0.4221,0.9413,5.6708
SYN-CHM13-05,synthetic,synthetic_matched,bmtagger,1,2.0,10.0,100.0,0.0002,5.8405,8.003
SYN-CHM13-05,synthetic,synthetic_matched,hostile_default,1,2.0,10.0,FAILED,FAILED,51.9347,0.0403
SYN-CHM13-05,synthetic,synthetic_matched,hostile_matched,1,2.0,10.0,99.9995,0.0,0.2753,3.5256
SYN-CHM13-05,synthetic,synthetic_matched,kneaddata,1,2.0,10.0,100.0,0.4292,1.0978,5.5097
SYN-CHM13-06,synthetic,synthetic_matched,bmtagger,1,2.0,20.0,99.9997,0.0003,5.699,8.0031
SYN-CHM13-06,synthetic,synthetic_matched,hostile_default,1,2.0,20.0,FAILED,FAILED,10.7588,0.0403
SYN-CHM13-06,synthetic,synthetic_matched,hostile_matched,1,2.0,20.0,99.9997,0.0,0.245,3.5274
SYN-CHM13-06,synthetic,synthetic_matched,kneaddata,1,2.0,20.0,100.0,0.4246,1.386,5.5041
SYN-CHM13-07,synthetic,synthetic_matched,bmtagger,1,2.0,40.0,99.9999,0.0002,4.9253,8.0021
SYN-CHM13-07,synthetic,synthetic_matched,hostile_default,1,2.0,40.0,FAILED,FAILED,20.9915,0.0402
SYN-CHM13-07,synthetic,synthetic_matched,hostile_matched,1,2.0,40.0,99.9997,0.0,0.3077,3.5174
SYN-CHM13-07,synthetic,synthetic_matched,kneaddata,1,2.0,40.0,100.0,0.4239,1.9688,5.68
SYN-CHM13-08,synthetic,synthetic_matched,bmtagger,1,2.0,5.0,100.0,0.0002,5.9312,8.0021
SYN-CHM13-08,synthetic,synthetic_matched,hostile_default,1,2.0,5.0,FAILED,FAILED,1.2698,0.0414
SYN-CHM13-08,synthetic,synthetic_matched,hostile_matched,1,2.0,5.0,99.999,0.0,0.2893,3.5188
SYN-CHM13-08,synthetic,synthetic_matched,kneaddata,1,2.0,5.0,100.0,0.4251,0.9548,5.4665
SYN-CHM13-09,synthetic,synthetic_matched,bmtagger,1,2.0,10.0,99.9995,0.0002,5.7402,8.003
SYN-CHM13-09,synthetic,synthetic_matched,hostile_default,1,2.0,10.0,FAILED,FAILED,1.7018,0.0403
SYN-CHM13-09,synthetic,synthetic_matched,hostile_matched,1,2.0,10.0,100.0,0.0,0.2745,3.5243
SYN-CHM13-09,synthetic,synthetic_matched,kneaddata,1,2.0,10.0,100.0,0.4216,1.094,5.5248
SYN-IND-01,synthetic,synthetic_mismatch,bmtagger,1,2.0,1.0,99.925,0.0002,6.3322,8.0011
SYN-IND-01,synthetic,synthetic_mismatch,hostile_default,1,2.0,1.0,FAILED,FAILED,7.8157,0.0404
SYN-IND-01,synthetic,synthetic_mismatch,hostile_matched,1,2.0,1.0,99.81,0.0,0.3002,3.5539
SYN-IND-01,synthetic,synthetic_mismatch,kneaddata,1,2.0,1.0,99.955,0.4267,0.8315,5.8036
SYN-NEU-02,synthetic,synthetic_mismatch,bmtagger,1,2.0,10.0,99.9575,0.0001,6.4115,8.0021
SYN-NEU-02,synthetic,synthetic_mismatch,hostile_default,1,2.0,10.0,FAILED,FAILED,35.2525,0.0403
SYN-NEU-02,synthetic,synthetic_mismatch,hostile_matched,1,2.0,10.0,99.9075,0.0,0.274,3.6199
SYN-NEU-02,synthetic,synthetic_mismatch,kneaddata,1,2.0,10.0,99.978,0.4233,1.1415,5.6666
SYN-NEU-03,synthetic,synthetic_mismatch,bmtagger,1,2.0,20.0,99.9543,0.0002,5.8798,8.003
SYN-NEU-03,synthetic,synthetic_mismatch,hostile_default,1,2.0,20.0,FAILED,FAILED,16.7047,0.0403
SYN-NEU-03,synthetic,synthetic_mismatch,hostile_matched,1,2.0,20.0,99.8762,0.0,0.25,3.6343
SYN-NEU-03,synthetic,synthetic_mismatch,kneaddata,1,2.0,20.0,99.9745,0.4304,1.4647,6.1561
