category,taxon_used,run,bioproject,biosample,organism,library_strategy,library_source,layout,platform,instrument,spots,notes
gut,human gut metagenome,ERR17585876,PRJEB115441,SAMEA122934746,human gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq X,4985685,
gut,gut metagenome,SRR40486826,PRJNA1522489,SAMN62893712,gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 2000,4963974,
gut,human feces metagenome,ERR17748752,ERP203501,SAMEA123369417,human feces metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5446927,
gut,human gut metagenome,SRR40495631,PRJNA1522603,SAMN62900960,human gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 3000,6535777,
gut,human feces metagenome,SRR34685905,PRJNA1293883,SAMN50082640,human feces metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,7994743,
gut,gut metagenome,SRR40504164,PRJNA1522491,SAMN62893484,gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,9090390,
oral,human saliva metagenome,SRR35056885,PRJNA1140720,SAMN50690863,human saliva metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5006689,
oral,human oral metagenome,DRR1080602,PRJDB42895,SAMD01947482,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2000,4977378,
oral,human oral metagenome,ERR14111908,PRJEB84038,SAMEA117578219,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,4964485,
oral,human oral metagenome,DRR1076765,PRJDB42762,SAMD01943996,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5059832,
skin,human skin metagenome,SRR37938678,PRJNA1449169,SAMN57111989,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2500,4650018,
skin,human skin metagenome,ERR17782559,PRJEB85994,SAMEA123401128,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,4482121,
skin,human skin metagenome,SRR37938898,PRJNA1449169,SAMN57112022,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2500,6740798,
skin,human skin metagenome,ERR17782568,PRJEB85994,SAMEA123401137,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5684576,
respiratory,human nasopharyngeal metagenome,SRR38212227,PRJNA1455986,SAMN57386954,human nasopharyngeal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5006485,
respiratory,human lung metagenome,DRR319909,PRJDB12371,SAMD00406835,human lung metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 3000,4992355,
respiratory,human nasopharyngeal metagenome,SRR38270435,PRJNA1457641,SAMN57467649,human nasopharyngeal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4859121,
respiratory,human sputum metagenome,ERR15898346,PRJEB103799,SAMEA120559250,human sputum metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4742327,
urogenital,human vaginal metagenome,SRR38402605,PRJNA1460779,SAMN58357518,human vaginal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4998422,
urogenital,human urinary tract metagenome,SRR26038964,PRJNA798061,SAMN37358916,human urinary tract metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5020779,
urogenital,human urinary tract metagenome,SRR17798721,PRJNA801448,SAMN25349974,human urinary tract metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5044401,
urogenital,human vaginal metagenome,SRR38746241,PRJNA1468137,SAMN60272364,human vaginal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4812828,
blood,human blood metagenome,SRR36045879,PRJNA1338211,SAMN52398083,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5670993,
blood,human blood metagenome,SRR36642854,PRJNA874475,SAMN54371451,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 550,2828980,
blood,human blood metagenome,SRR31641567,PRJNA1195412,SAMN45220257,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina MiSeq,1267429,
blood,human blood metagenome,DRR960856,PRJDB42081,SAMD01900582,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq X,22743798,
environmental,freshwater metagenome,ERR17336437,PRJEB113311,SAMEA122709788,freshwater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4988509,
environmental,wastewater metagenome,ERR17677614,PRJEB123261,SAMEA123278805,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 2000,4918816,
environmental,wastewater metagenome,SRR39037539,PRJNA1475805,SAMN60675064,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5135827,
environmental,wastewater metagenome,SRR38455354,PRJNA1463769,SAMN59599884,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq X Plus,5186053,
