library,category,condition,tool,run,pairs_m,host_pct,sensitivity_pct,fpr_pct,runtime_min,peak_mem_gb
SYN-CHM13-01,synthetic,synthetic_matched,hostsweep,1,2.0,0.1,100.0,0.0142,18.5113,11.0462
SYN-CHM13-01,synthetic,synthetic_matched,hostsweep,2,2.0,0.1,100.0,0.0142,17.3793,11.0895
SYN-CHM13-01,synthetic,synthetic_matched,hostsweep,3,2.0,0.1,100.0,0.0142,18.973,11.1061
SYN-CHM13-02,synthetic,synthetic_matched,hostsweep,1,2.0,0.5,100.0,0.0147,22.3827,11.0893
SYN-CHM13-02,synthetic,synthetic_matched,hostsweep,2,2.0,0.5,100.0,0.0147,16.312,11.1085
SYN-CHM13-02,synthetic,synthetic_matched,hostsweep,3,2.0,0.5,100.0,0.0147,14.991,11.1132
SYN-CHM13-03,synthetic,synthetic_matched,hostsweep,1,2.0,1.0,100.0,0.0146,16.3883,11.108
SYN-CHM13-03,synthetic,synthetic_matched,hostsweep,2,2.0,1.0,100.0,0.0146,20.6537,11.1081
SYN-CHM13-03,synthetic,synthetic_matched,hostsweep,3,2.0,1.0,100.0,0.0146,18.1398,11.0891
SYN-CHM13-04,synthetic,synthetic_matched,hostsweep,1,2.0,5.0,100.0,0.0144,45.3352,11.1105
SYN-CHM13-04,synthetic,synthetic_matched,hostsweep,2,2.0,5.0,100.0,0.0144,39.8352,11.1067
SYN-CHM13-04,synthetic,synthetic_matched,hostsweep,3,2.0,5.0,100.0,0.0144,25.5342,11.1179
SYN-CHM13-05,synthetic,synthetic_matched,hostsweep,1,2.0,10.0,100.0,0.0137,30.9613,11.1066
SYN-CHM13-05,synthetic,synthetic_matched,hostsweep,2,2.0,10.0,100.0,0.0137,69.4,11.1133
SYN-CHM13-05,synthetic,synthetic_matched,hostsweep,3,2.0,10.0,100.0,0.0137,35.8392,11.0986
SYN-CHM13-06,synthetic,synthetic_matched,hostsweep,1,2.0,20.0,100.0,0.0141,23.8312,11.1535
SYN-CHM13-06,synthetic,synthetic_matched,hostsweep,2,2.0,20.0,100.0,0.0141,23.1822,11.1504
SYN-CHM13-06,synthetic,synthetic_matched,hostsweep,3,2.0,20.0,100.0,0.0141,26.7755,11.144
SYN-CHM13-07,synthetic,synthetic_matched,hostsweep,1,2.0,40.0,100.0,0.0144,37.9837,11.1237
SYN-CHM13-07,synthetic,synthetic_matched,hostsweep,2,2.0,40.0,100.0,0.0144,51.3765,11.1195
SYN-CHM13-07,synthetic,synthetic_matched,hostsweep,3,2.0,40.0,100.0,0.0144,37.0853,11.0584
SYN-CHM13-08,synthetic,synthetic_matched,hostsweep,1,2.0,5.0,100.0,0.0143,43.1727,11.0554
SYN-CHM13-08,synthetic,synthetic_matched,hostsweep,2,2.0,5.0,100.0,0.0143,21.079,11.0481
SYN-CHM13-08,synthetic,synthetic_matched,hostsweep,3,2.0,5.0,100.0,0.0143,21.839,11.0716
SYN-CHM13-09,synthetic,synthetic_matched,hostsweep,1,2.0,10.0,100.0,0.0133,27.174,11.1412
SYN-CHM13-09,synthetic,synthetic_matched,hostsweep,2,2.0,10.0,100.0,0.0133,25.7373,11.0498
SYN-CHM13-09,synthetic,synthetic_matched,hostsweep,3,2.0,10.0,100.0,0.0133,21.1915,11.1456
SYN-IND-01,synthetic,synthetic_mismatch,hostsweep,1,2.0,1.0,99.96,0.0148,29.6845,11.0732
SYN-IND-01,synthetic,synthetic_mismatch,hostsweep,2,2.0,1.0,99.96,0.0148,17.4012,10.959
SYN-IND-01,synthetic,synthetic_mismatch,hostsweep,3,2.0,1.0,99.96,0.0148,15.1433,11.1339
SYN-NEU-02,synthetic,synthetic_mismatch,hostsweep,1,2.0,10.0,99.9765,0.0142,133.8333,10.9858
SYN-NEU-02,synthetic,synthetic_mismatch,hostsweep,2,2.0,10.0,99.9765,0.0142,61.4,9.3142
SYN-NEU-02,synthetic,synthetic_mismatch,hostsweep,3,2.0,10.0,99.9765,0.0142,36.1788,10.7899
SYN-NEU-03,synthetic,synthetic_mismatch,hostsweep,1,2.0,20.0,99.9728,0.015,15.088,11.0905
SYN-NEU-03,synthetic,synthetic_mismatch,hostsweep,2,2.0,20.0,99.9728,0.015,13.5185,11.0731
SYN-NEU-03,synthetic,synthetic_mismatch,hostsweep,3,2.0,20.0,99.9728,0.015,12.1488,11.1542
