run,verdict,bioproject,biosample,organism,library_strategy,library_source,layout,platform,instrument,spots,bases,notes
ERR17677614,PASS,PRJEB123261,SAMEA123278805,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 2000,4918816,2951289600,
ERR17686861,PASS,PRJEB123320,SAMEA123283828,freshwater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2500,3795919,1138775700,
SRR40377959,PASS,PRJNA1519923,SAMN62750060,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,11280629,3406749958,
SRR40540089,PASS,PRJNA1524324,SAMN62970185,soil metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina MiSeq,21338286,6444162372,
ERR17748752,PASS,ERP203501,SAMEA123369417,human feces metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5446927,1634078100,
ERR17748821,PASS,ERP203501,SAMEA123369503,human feces metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,3780374,1134112200,
SRR40495461,PASS,PRJNA1522603,SAMN62900942,human gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 3000,9402895,1410434250,
SRR40495528,PASS,PRJNA1522603,SAMN62900907,human gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 3000,8083536,606265200,
SRR40503994,PASS,PRJNA1522491,SAMN62893556,gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,11287155,3386146500,
SRR40504199,PASS,PRJNA1522491,SAMN62893431,gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,9599087,2879726100,
DRR1069101,PASS,PRJDB18431,SAMD00799753,human saliva metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5340077,1576064708,
DRR1069109,PASS,PRJDB18431,SAMD00799761,human saliva metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5082346,1502497871,
DRR464416,PASS,PRJDB15796,SAMD00602896,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2500,4013524,1169897227,
ERR14111904,PASS,PRJEB84038,SAMEA117578217,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,6760114,958864658,
ERR17782539,PASS,PRJEB85994,SAMEA123401108,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,4158011,606203517,
ERR17782559,PASS,PRJEB85994,SAMEA123401128,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,4482121,651596788,
ERR17782565,PASS,PRJEB85994,SAMEA123401134,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,4194661,611282537,
ERR17782568,PASS,PRJEB85994,SAMEA123401137,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5684576,830338950,
ERR15898346,PASS,PRJEB103799,SAMEA120559250,human sputum metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4742327,941480210,
ERR15957391,PASS,PRJEB96268,SAMEA119578374,human lung metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq X,5394620,1462871655,
SRR38212459,PASS,PRJNA1455986,SAMN57386789,human nasopharyngeal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4953501,1492335007,
SRR38270435,PASS,PRJNA1457641,SAMN57467649,human nasopharyngeal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4859121,1455984264,
ERR17613315,PASS,PRJEB122097,SAMEA123173310,human vaginal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,11058423,3338342417,
ERR17620124,PASS,PRJEB122097,SAMEA123173321,human vaginal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,10196075,3077600294,
SRR33649456,PASS,PRJNA801448,SAMN48631586,human urinary tract metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,6345512,1786813833,
SRR33649457,PASS,PRJNA801448,SAMN48631585,human urinary tract metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,6417987,1673532689,
DRR960856,PASS,PRJDB42081,SAMD01900582,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq X,22743798,6868626996,
DRR960880,PASS,PRJDB42081,SAMD01900606,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq X,23443252,7079862104,
