library,config,run,sensitivity_pct,fpr_pct,runtime_min
SYN-CHM13-01,minimap2_only,1,99.95,0.0123,8.9917
SYN-CHM13-01,bowtie2_only,1,100.0,0.0059,6.5802
SYN-CHM13-01,dual_pass,1,100.0,0.0142,12.4247
SYN-CHM13-02,minimap2_only,1,99.89,0.0127,7.075
SYN-CHM13-02,bowtie2_only,1,100.0,0.0062,5.9938
SYN-CHM13-02,dual_pass,1,100.0,0.0147,10.291
SYN-CHM13-03,minimap2_only,1,99.885,0.0128,7.6868
SYN-CHM13-03,bowtie2_only,1,100.0,0.0056,6.5107
SYN-CHM13-03,dual_pass,1,100.0,0.0146,9.4582
SYN-CHM13-04,minimap2_only,1,99.903,0.0123,10.1917
SYN-CHM13-04,bowtie2_only,1,100.0,0.0061,7.3137
SYN-CHM13-04,dual_pass,1,100.0,0.0144,14.991
SYN-CHM13-05,minimap2_only,1,99.9135,0.0118,11.178
SYN-CHM13-05,bowtie2_only,1,99.9995,0.0053,7.1813
SYN-CHM13-05,dual_pass,1,100.0,0.0137,15.1303
SYN-CHM13-06,minimap2_only,1,99.906,0.0121,13.4463
SYN-CHM13-06,bowtie2_only,1,100.0,0.006,7.1985
SYN-CHM13-06,dual_pass,1,100.0,0.0141,16.0353
SYN-CHM13-07,minimap2_only,1,99.906,0.0128,15.6612
SYN-CHM13-07,bowtie2_only,1,100.0,0.0047,8.4772
SYN-CHM13-07,dual_pass,1,100.0,0.0144,16.4077
SYN-CHM13-08,minimap2_only,1,99.891,0.0123,5.7587
SYN-CHM13-08,bowtie2_only,1,100.0,0.0057,6.152
SYN-CHM13-08,dual_pass,1,100.0,0.0143,10.6628
SYN-CHM13-09,minimap2_only,1,99.9125,0.012,9.1428
SYN-CHM13-09,bowtie2_only,1,100.0,0.0051,7.8102
SYN-CHM13-09,dual_pass,1,100.0,0.0133,17.6777
SYN-IND-01,minimap2_only,1,99.845,0.0131,6.7522
SYN-IND-01,bowtie2_only,1,99.955,0.0057,6.1385
SYN-IND-01,dual_pass,1,99.96,0.0148,56.8313
SYN-NEU-02,minimap2_only,1,99.895,0.0123,11.1843
