library,method,reads_total,reads_human,pct_human,db_build_date
ERR15898346,hostile,7395001,0,0.0,20250402
ERR15898346,hostsweep,7384654,0,0.0,20250402
ERR15898346,kneaddata,7296246,0,0.0,20250402
SRR31641567,hostile,1940560,5987,0.308519,20250402
SRR31641567,hostsweep,1818549,224,0.012318,20250402
SRR40486826,hostile,7836297,103,0.001314,20250402
SRR40486826,hostsweep,7641137,5,6.5e-05,20250402
SRR40486826,kneaddata,7418809,0,0.0,20250402
SYN-CHM13-01,hostile,2687272,11,0.000409,20250402
SYN-CHM13-01,hostsweep,2686838,2,7.4e-05,20250402
SYN-CHM13-01,kneaddata,2677396,0,0.0,20250402
SYN-CHM13-05,hostile,2422243,10,0.000413,20250402
SYN-CHM13-05,hostsweep,2422066,139,0.005739,20250402
SYN-CHM13-05,kneaddata,2413090,0,0.0,20250402
SYN-NEU-03,hostile,2154280,227,0.010537,20250402
SYN-NEU-03,hostsweep,2153571,231,0.010726,20250402
SYN-NEU-03,kneaddata,2145547,50,0.00233,20250402
SRR31641567,kneaddata,1340525,45,0.003357,20250402
