library,entropy,min_length,host_sensitivity_pct,microbial_fpr_pct,microbial_retention_pct,residual_human_reads
SYN-CHM13-01,0.75,70,100.0,0.0142,99.9858,0
SYN-CHM13-01,0.75,80,100.0,0.0142,99.9858,0
SYN-CHM13-01,0.75,90,100.0,0.0142,99.9858,0
SYN-CHM13-01,0.75,100,100.0,0.0142,99.9858,0
SYN-CHM13-01,0.75,110,100.0,0.0143,99.9857,0
SYN-CHM13-01,0.80,70,100.0,0.0151,99.9849,0
SYN-CHM13-01,0.80,80,100.0,0.0151,99.9849,0
SYN-CHM13-01,0.80,90,100.0,0.0151,99.9849,0
SYN-CHM13-01,0.80,100,100.0,0.0151,99.9849,0
SYN-CHM13-01,0.80,110,100.0,0.0152,99.9848,0
SYN-CHM13-01,0.85,70,100.0,0.0194,99.9806,0
SYN-CHM13-01,0.85,80,100.0,0.0194,99.9806,0
SYN-CHM13-01,0.85,90,100.0,0.0194,99.9806,0
SYN-CHM13-01,0.85,100,100.0,0.0194,99.9806,0
SYN-CHM13-01,0.85,110,100.0,0.0194,99.9806,0
SYN-CHM13-01,0.90,70,100.0,0.0376,99.9624,0
SYN-CHM13-01,0.90,80,100.0,0.0376,99.9624,0
SYN-CHM13-01,0.90,90,100.0,0.0376,99.9624,0
SYN-CHM13-01,0.90,100,100.0,0.0376,99.9624,0
SYN-CHM13-01,0.90,110,100.0,0.0376,99.9624,0
SYN-CHM13-01,0.95,70,100.0,0.257,99.743,0
SYN-CHM13-01,0.95,80,100.0,0.257,99.743,0
SYN-CHM13-01,0.95,90,100.0,0.257,99.743,0
SYN-CHM13-01,0.95,100,100.0,0.257,99.743,0
SYN-CHM13-01,0.95,110,100.0,0.257,99.743,0
SYN-CHM13-04,0.75,70,100.0,0.0145,99.9855,0
SYN-CHM13-04,0.75,80,100.0,0.0145,99.9855,0
SYN-CHM13-04,0.75,90,100.0,0.0145,99.9855,0
SYN-CHM13-04,0.75,100,100.0,0.0145,99.9855,0
SYN-CHM13-04,0.75,110,100.0,0.0145,99.9855,0
SYN-CHM13-04,0.80,70,100.0,0.0154,99.9846,0
SYN-CHM13-04,0.80,80,100.0,0.0154,99.9846,0
SYN-CHM13-04,0.80,90,100.0,0.0154,99.9846,0
SYN-CHM13-04,0.80,100,100.0,0.0154,99.9846,0
SYN-CHM13-04,0.80,110,100.0,0.0154,99.9846,0
SYN-CHM13-04,0.85,70,100.0,0.0194,99.9806,0
SYN-CHM13-04,0.85,80,100.0,0.0194,99.9806,0
SYN-CHM13-04,0.85,90,100.0,0.0194,99.9806,0
SYN-CHM13-04,0.85,100,100.0,0.0194,99.9806,0
SYN-CHM13-04,0.85,110,100.0,0.0194,99.9806,0
SYN-CHM13-04,0.90,70,100.0,0.0379,99.9621,0
SYN-CHM13-04,0.90,80,100.0,0.0379,99.9621,0
SYN-CHM13-04,0.90,90,100.0,0.0379,99.9621,0
SYN-CHM13-04,0.90,100,100.0,0.0379,99.9621,0
SYN-CHM13-04,0.90,110,100.0,0.038,99.962,0
SYN-CHM13-04,0.95,70,100.0,0.2554,99.7446,0
SYN-CHM13-04,0.95,80,100.0,0.2554,99.7446,0
SYN-CHM13-04,0.95,90,100.0,0.2554,99.7446,0
SYN-CHM13-04,0.95,100,100.0,0.2554,99.7446,0
SYN-CHM13-04,0.95,110,100.0,0.2555,99.7445,0
SYN-CHM13-07,0.75,70,100.0,0.0145,99.9855,0
SYN-CHM13-07,0.75,80,100.0,0.0145,99.9855,0
SYN-CHM13-07,0.75,90,100.0,0.0145,99.9855,0
SYN-CHM13-07,0.75,100,100.0,0.0145,99.9855,0
SYN-CHM13-07,0.75,110,100.0,0.0146,99.9854,0
SYN-CHM13-07,0.80,70,100.0,0.0152,99.9848,0
SYN-CHM13-07,0.80,80,100.0,0.0152,99.9848,0
SYN-CHM13-07,0.80,90,100.0,0.0152,99.9848,0
SYN-CHM13-07,0.80,100,100.0,0.0152,99.9848,0
SYN-CHM13-07,0.80,110,100.0,0.0153,99.9847,0
SYN-CHM13-07,0.85,70,100.0,0.0198,99.9802,0
SYN-CHM13-07,0.85,80,100.0,0.0198,99.9802,0
SYN-CHM13-07,0.85,90,100.0,0.0198,99.9802,0
SYN-CHM13-07,0.85,100,100.0,0.0198,99.9802,0
SYN-CHM13-07,0.85,110,100.0,0.0199,99.9801,0
SYN-CHM13-07,0.90,70,100.0,0.0393,99.9607,0
SYN-CHM13-07,0.90,80,100.0,0.0393,99.9607,0
SYN-CHM13-07,0.90,90,100.0,0.0393,99.9607,0
SYN-CHM13-07,0.90,100,100.0,0.0393,99.9607,0
SYN-CHM13-07,0.90,110,100.0,0.0394,99.9606,0
SYN-CHM13-07,0.95,70,100.0,0.259,99.741,0
SYN-CHM13-07,0.95,80,100.0,0.259,99.741,0
SYN-CHM13-07,0.95,90,100.0,0.259,99.741,0
SYN-CHM13-07,0.95,100,100.0,0.259,99.741,0
SYN-CHM13-07,0.95,110,100.0,0.2591,99.7409,0
