library,condition,method,n50,total_length_mb,contigs_ge_1kb,largest_contig_kb,genome_fraction_pct,misassemblies,assembled_mb_ge_1kb,duplication_ratio
ERR15898346,real,hostile,255614,6.772,62,708.306,,,6.6143,1.002
ERR15898346,real,hostsweep,255614,6.7714,60,844.485,,,6.6145,1.002
ERR15898346,real,kneaddata,149836,6.7757,90,445.08,,,6.6072,1.002
SRR31641567,real,hostile,20761,18.4978,1579,210.071,,,9.7756,1.014
SRR31641567,real,hostsweep,21425,17.8839,1571,256.327,,,9.7558,1.008
SRR40486826,real,hostile,4405,91.281,18389,237.347,,,57.5884,1.033
SRR40486826,real,hostsweep,4491,90.4471,18148,293.319,,,57.6203,1.035
SRR40486826,real,kneaddata,3848,91.1835,18705,249.89,,,54.5411,1.024
SYN-CHM13-01,synthetic_matched,hostile,15951,38.3603,5048,1026.067,86.189,99,36.8626,1.003
SYN-CHM13-01,synthetic_matched,hostsweep,15926,38.3588,5059,1026.067,86.189,102,36.8585,1.003
SYN-CHM13-01,synthetic_matched,kneaddata,15076,38.5255,5275,955.758,86.753,173,37.0413,1.004
SYN-CHM13-05,synthetic_matched,hostile,12091,38.0008,5955,918.572,83.442,101,35.8119,1.002
SYN-CHM13-05,synthetic_matched,hostsweep,11992,38.0022,5969,487.977,83.429,99,35.8105,1.002
SYN-CHM13-05,synthetic_matched,kneaddata,10548,38.4203,6379,421.652,84.993,249,36.2042,1.006
SYN-NEU-03,synthetic_mismatch,hostile,9805,37.452,6773,541.693,80.534,126,34.4189,1.003
SYN-NEU-03,synthetic_mismatch,hostsweep,9746,37.4492,6786,541.693,80.522,125,34.4135,1.003
SYN-NEU-03,synthetic_mismatch,kneaddata,8383,38.0375,7301,578.019,81.602,282,34.8475,1.005
