library,method,column,repo_value,this_machine_value,pct_diff
ERR15898346,hostile,duplication_ratio,1.002,(empty),
ERR15898346,hostsweep,duplication_ratio,1.002,(empty),
ERR15898346,kneaddata,n50,149836,145227,3.08
ERR15898346,kneaddata,total_length_mb,6.7757,6.7752,0.01
ERR15898346,kneaddata,contigs_ge_1kb,90,96,6.67
ERR15898346,kneaddata,largest_contig_kb,445.08,439.741,1.20
ERR15898346,kneaddata,assembled_mb_ge_1kb,6.6072,6.6056,0.02
ERR15898346,kneaddata,duplication_ratio,1.002,(empty),
SRR31641567,hostile,total_length_mb,18.4978,18.4975,0.00
SRR31641567,hostile,duplication_ratio,1.014,(empty),
SRR31641567,hostsweep,duplication_ratio,1.008,(empty),
SRR40486826,hostile,total_length_mb,91.281,91.2807,0.00
SRR40486826,hostile,contigs_ge_1kb,18389,18388,0.01
SRR40486826,hostile,assembled_mb_ge_1kb,57.5884,57.5872,0.00
SRR40486826,hostile,duplication_ratio,1.033,(empty),
SRR40486826,hostsweep,duplication_ratio,1.035,(empty),
SRR40486826,kneaddata,n50,3848,3892,1.14
SRR40486826,kneaddata,total_length_mb,91.1835,91.2469,0.07
SRR40486826,kneaddata,contigs_ge_1kb,18705,18720,0.08
SRR40486826,kneaddata,largest_contig_kb,249.89,175.382,29.82
SRR40486826,kneaddata,assembled_mb_ge_1kb,54.5411,54.6305,0.16
SRR40486826,kneaddata,duplication_ratio,1.024,(empty),
SYN-CHM13-01,hostsweep,misassemblies,102,103,0.98
SYN-CHM13-01,kneaddata,n50,15076,14734,2.27
SYN-CHM13-01,kneaddata,total_length_mb,38.5255,38.5172,0.02
SYN-CHM13-01,kneaddata,contigs_ge_1kb,5275,5305,0.57
SYN-CHM13-01,kneaddata,largest_contig_kb,955.758,689.219,27.89
SYN-CHM13-01,kneaddata,genome_fraction_pct,86.753,86.279,0.55
SYN-CHM13-01,kneaddata,misassemblies,173,162,6.36
SYN-CHM13-01,kneaddata,assembled_mb_ge_1kb,37.0413,37.0318,0.03
SYN-CHM13-05,kneaddata,n50,10548,10461,0.82
SYN-CHM13-05,kneaddata,total_length_mb,38.4203,38.3758,0.12
SYN-CHM13-05,kneaddata,contigs_ge_1kb,6379,6451,1.13
SYN-CHM13-05,kneaddata,largest_contig_kb,421.652,465.245,10.34
SYN-CHM13-05,kneaddata,genome_fraction_pct,84.993,84.304,0.81
SYN-CHM13-05,kneaddata,misassemblies,249,264,6.02
SYN-CHM13-05,kneaddata,assembled_mb_ge_1kb,36.2042,36.1441,0.17
SYN-CHM13-05,kneaddata,duplication_ratio,1.006,1.004,0.20
SYN-NEU-03,hostsweep,genome_fraction_pct,80.522,80.521,0.00
SYN-NEU-03,kneaddata,n50,8383,8360,0.27
SYN-NEU-03,kneaddata,total_length_mb,38.0375,38.0422,0.01
SYN-NEU-03,kneaddata,contigs_ge_1kb,7301,7313,0.16
SYN-NEU-03,kneaddata,largest_contig_kb,578.019,306.541,46.97
SYN-NEU-03,kneaddata,genome_fraction_pct,81.602,81.826,0.27
SYN-NEU-03,kneaddata,misassemblies,282,293,3.90
SYN-NEU-03,kneaddata,assembled_mb_ge_1kb,34.8475,34.8325,0.04
