Assembly	final.contigs
# contigs (>= 0 bp)	452
# contigs (>= 1000 bp)	60
# contigs (>= 5000 bp)	41
# contigs (>= 10000 bp)	39
# contigs (>= 25000 bp)	34
# contigs (>= 50000 bp)	29
Total length (>= 0 bp)	6771410
Total length (>= 1000 bp)	6614531
Total length (>= 5000 bp)	6582165
Total length (>= 10000 bp)	6562701
Total length (>= 25000 bp)	6475226
Total length (>= 50000 bp)	6323262
# contigs	60
Largest contig	844485
Total length	6614531
GC (%)	67.53
N50	255614
N90	81166
auN	343264.2
L50	8
L90	24
# N's per 100 kbp	0.00
