# Background (non-host) community for the synthetic spike-in panel.
#
# Ten bacterial genomes simulated at coverage proportional to `abundance`,
# then concatenated to form the microbial background into which human reads
# are spiked by scripts/mix_spikein.py. Abundances sum to 1.00.
#
# The same ten assemblies are the MetaQUAST reference set (-r refs/) for the
# synthetic arm of E9. Real libraries have no reference set and are assembled
# reference-free.
#
# Verify before downloading:
#     python benchmark/scripts/00_verify_genomes.py
#
# ---------------------------------------------------------------------------
# Resolved 2026-09-06: three accessions originally specified for this panel
# resolved at NCBI to entirely different organisms. The manuscript authors
# ruled that the ORGANISM NAMES are authoritative, so the accessions were
# corrected to the assemblies NCBI holds for the named strains:
#
#   organism                               was              now
#   Lactobacillus acidophilus NCFM         GCF_000009605.1  GCF_000011985.1
#     (GCF_000009605.1 is Buchnera aphidicola str. APS, 0.66 Mb)
#   Bacteroides thetaiotaomicron VPI-5482  GCF_000007565.2  GCF_000011065.1
#     (GCF_000007565.2 is Pseudomonas putida KT2440)
#   Bifidobacterium longum NCC2705         GCF_000012825.1  GCF_000007525.1
#     (GCF_000012825.1 is Phocaeicola vulgatus ATCC 8482)
#
# Every organism name below is the name NCBI returns for the accession beside
# it, checked by 00_verify_genomes.py; see benchmark/run/logs/.
# ---------------------------------------------------------------------------
#
# Columns: accession, organism (as returned by NCBI), abundance
accession	organism	abundance
GCF_000005845.2	Escherichia coli str. K-12 substr. MG1655	0.25
GCF_000009045.1	Bacillus subtilis subsp. subtilis str. 168	0.15
GCF_000006945.2	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	0.12
GCF_000013425.1	Staphylococcus aureus subsp. aureus NCTC 8325	0.10
GCF_000008865.2	Escherichia coli O157:H7 str. Sakai	0.08
GCF_000011985.1	Lactobacillus acidophilus NCFM	0.08
GCF_000006765.1	Pseudomonas aeruginosa PAO1	0.07
GCF_000011065.1	Bacteroides thetaiotaomicron VPI-5482	0.06
GCF_000007525.1	Bifidobacterium longum NCC2705	0.05
GCF_000195955.2	Mycobacterium tuberculosis H37Rv	0.04
