# HostSweep real-library benchmark panel.
#
# 30 runs across 7 sample categories and 28 distinct studies.
#
# Every row was retrieved from a live SRA query and verified against
# the Entrez runinfo report. None was transcribed from a table and
# none was guessed from an adjacent accession. Regenerate with:
#
#     python benchmark/scripts/04_build_panel.py --retmax 600
#     python benchmark/scripts/01_verify_accessions.py verify --expect 30
#
# Inclusion criteria, all enforced as hard filters:
#     platform Illumina; layout PAIRED; strategy WGS;
#     LibrarySource METAGENOMIC; 1,000,000 <= spots <= 25,000,000
#
# The upper spot bound is a budget constraint, not a scientific one:
# some runs carry 160 M+ spots (~100 GB of FASTQ each). Recorded in
# benchmark/run/DEVIATIONS.md.
#
# SEARCH DEPTH MATTERS, and is recorded because it changed the result:
# at --retmax 120 the blood category returned only 2 qualifying runs
# from a single study, and skin returned 4 runs from a single study.
# Both looked like real scarcity. At --retmax 600 blood yields 4 runs
# across 4 studies and skin 4 across 2. The earlier shortfall was an
# artifact of a shallow query window, not a property of SRA.
#
# This panel REPLACES five accessions that failed verification:
#     SRR6062009    Klebsiella pneumoniae isolate, LibrarySource=GENOMIC
#     SRR14235678   soil metagenome, AMPLICON, 91,000 spots
#     SRR5947529    pig WGS
#     SRR14235720   goat RAD-seq, single-end
#     SRR14567890   goat amplicon, one spot
#
# Per-category composition (studies, not just counts):
#     environmental  n=4, 4 studies: PRJEB113311, PRJEB123261, PRJNA1463769, PRJNA1475805
#     gut            n=6, 6 studies: ERP203501, PRJEB115441, PRJNA1293883, PRJNA1522489, PRJNA1522491, PRJNA1522603
#     oral           n=4, 4 studies: PRJDB42762, PRJDB42895, PRJEB84038, PRJNA1140720
#     skin           n=4, 2 studies: PRJEB85994, PRJNA1449169
#     respiratory    n=4, 4 studies: PRJDB12371, PRJEB103799, PRJNA1455986, PRJNA1457641
#     urogenital     n=4, 4 studies: PRJNA1460779, PRJNA1468137, PRJNA798061, PRJNA801448
#     blood          n=4, 4 studies: PRJDB42081, PRJNA1195412, PRJNA1338211, PRJNA874475
#
# No category is drawn from a single study: every category spans
# at least 2 distinct studies, so no category mean is a
# single-study artifact.
#
run,category,taxon_used,bioproject,biosample,organism,library_strategy,library_source,layout,platform,instrument,spots,notes
ERR17336437,environmental,freshwater metagenome,PRJEB113311,SAMEA122709788,freshwater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4988509,
ERR17677614,environmental,wastewater metagenome,PRJEB123261,SAMEA123278805,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 2000,4918816,
SRR38455354,environmental,wastewater metagenome,PRJNA1463769,SAMN59599884,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq X Plus,5186053,
SRR39037539,environmental,wastewater metagenome,PRJNA1475805,SAMN60675064,wastewater metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5135827,
ERR17585876,gut,human gut metagenome,PRJEB115441,SAMEA122934746,human gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq X,4985685,
ERR17748752,gut,human feces metagenome,ERP203501,SAMEA123369417,human feces metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5446927,
SRR34685905,gut,human feces metagenome,PRJNA1293883,SAMN50082640,human feces metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,7994743,
SRR40486826,gut,gut metagenome,PRJNA1522489,SAMN62893712,gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 2000,4963974,
SRR40495631,gut,human gut metagenome,PRJNA1522603,SAMN62900960,human gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 3000,6535777,
SRR40504164,gut,gut metagenome,PRJNA1522491,SAMN62893484,gut metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,9090390,
DRR1076765,oral,human oral metagenome,PRJDB42762,SAMD01943996,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5059832,
DRR1080602,oral,human oral metagenome,PRJDB42895,SAMD01947482,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2000,4977378,
ERR14111908,oral,human oral metagenome,PRJEB84038,SAMEA117578219,human oral metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,4964485,
